

-150.0 -49.0 -1.31715e-06 NaN NaN
-150.0 -48.0 -1.319944e-06 NaN NaN
-150.0 -47.0 -1.3227e-06 NaN NaN
-150.0 -46.0 -1.325416e-06 NaN NaN
-150.0 -45.0 -1.328092e-06 NaN NaN
-150.0 -44.0 -1.330724e-06 NaN NaN
-150.0 -43.0 -1.333314e-06 NaN NaN
-150.0 -42.0 -1.33586e-06 NaN NaN
-150.0 -41.0 -1.3383620000000002e-06 NaN NaN
-150.0 -40.0 -1.340818e-06 NaN NaN
-150.0 -39.0 -1.343228e-06 NaN NaN
-150.0 -38.0 -1.34559e-06 NaN NaN
-150.0 -37.0 -1.3479019999999999e-06 NaN NaN
-150.0 -36.0 -1.350166e-06 NaN NaN
-150.0 -35.0 -1.35238e-06 NaN NaN
-150.0 -34.0 -1.354544e-06 NaN NaN
-150.0 -33.0 -1.356654e-06 NaN NaN
-150.0 -32.0 -1.358712e-06 NaN NaN
-150.0 -31.0 -1.360716e-06 NaN NaN
-150.0 -30.0 -1.362666e-06 NaN NaN
-150.0 -29.0 -1.36456e-06 NaN NaN
-150.0 -28.0 -1.3663980000000001e-06 NaN NaN
-150.0 -27.0 -1.36818e-06 NaN NaN
-150.0 -26.0 -1.3699040000000001e-06 NaN NaN
-150.0 -25.0 -1.37157e-06 NaN NaN
-150.0 -24.0 -1.3731759999999998e-06 NaN NaN
-150.0 -23.0 -1.374722e-06 NaN NaN
-150.0 -22.0 -1.376208e-06 NaN NaN
-150.0 -21.0 -1.3776340000000003e-06 NaN NaN
-150.0 -20.0 -1.3789959999999997e-06 NaN NaN
-150.0 -19.0 -1.3802959999999998e-06 NaN NaN
-150.0 -18.0 -1.3815339999999997e-06 NaN NaN
-150.0 -17.0 -1.3827080000000001e-06 NaN NaN
-150.0 -16.0 -1.383818e-06 NaN NaN
-150.0 -15.0 -1.3848619999999999e-06 NaN NaN
-150.0 -14.0 -1.3858419999999998e-06 NaN NaN
-150.0 -13.0 -1.3867580000000001e-06 NaN NaN
-150.0 -12.0 -1.3876059999999998e-06 NaN NaN
-150.0 -11.0 -1.3883879999999998e-06 NaN NaN
-150.0 -10.0 -1.389102e-06 NaN NaN
-150.0 -9.0 -1.3897500000000001e-06 NaN NaN
-150.0 -8.0 -1.390332e-06 NaN NaN
-150.0 -7.0 -1.3908440000000002e-06 NaN NaN
-150.0 -6.0 -1.391288e-06 NaN NaN
-150.0 -5.0 -1.3916659999999999e-06 NaN NaN
-150.0 -4.0 -1.3919739999999999e-06 NaN NaN
-150.0 -3.0 -1.392214e-06 NaN NaN
-150.0 -2.0 -1.392384e-06 NaN NaN
-150.0 -1.0 -1.3924879999999999e-06 NaN NaN
-150.0 0.0 -1.39252e-06 NaN NaN
-150.0 1.0 -1.3924860000000003e-06 NaN NaN
-150.0 2.0 -1.3923820000000001e-06 NaN NaN
-150.0 3.0 -1.39221e-06 NaN NaN
-150.0 4.0 -1.391968e-06 NaN NaN
-150.0 5.0 -1.3916579999999998e-06 NaN NaN
-150.0 6.0 -1.3912800000000002e-06 NaN NaN
-150.0 7.0 -1.3908339999999998e-06 NaN NaN
-150.0 8.0 -1.3903200000000002e-06 NaN NaN
-150.0 9.0 -1.389738e-06 NaN NaN
-150.0 10.0 -1.389088e-06 NaN NaN
-150.0 11.0 -1.3883720000000002e-06 NaN NaN
-150.0 12.0 -1.3875899999999998e-06 NaN NaN
-150.0 13.0 -1.38674e-06 NaN NaN
-150.0 14.0 -1.385824e-06 NaN NaN
-150.0 15.0 -1.3848420000000002e-06 NaN NaN
-150.0 16.0 -1.383796e-06 NaN NaN
-150.0 17.0 -1.3826860000000002e-06 NaN NaN
-150.0 18.0 -1.38151e-06 NaN NaN
-150.0 19.0 -1.3802719999999998e-06 NaN NaN
-150.0 20.0 -1.37897e-06 NaN NaN
-150.0 21.0 -1.3776060000000001e-06 NaN NaN
-150.0 22.0 -1.37618e-06 NaN NaN
-150.0 23.0 -1.374692e-06 NaN NaN
-150.0 24.0 -1.373144e-06 NaN NaN
-150.0 25.0 -1.371538e-06 NaN NaN
-150.0 26.0 -1.3698700000000002e-06 NaN NaN
-150.0 27.0 -1.368146e-06 NaN NaN
-150.0 28.0 -1.3663640000000002e-06 NaN NaN
-150.0 29.0 -1.3645239999999998e-06 NaN NaN
-150.0 30.0 -1.362628e-06 NaN NaN
-150.0 31.0 -1.360678e-06 NaN NaN
-150.0 32.0 -1.358672e-06 NaN NaN
-150.0 33.0 -1.356614e-06 NaN NaN
-150.0 34.0 -1.354502e-06 NaN NaN
-150.0 35.0 -1.352338e-06 NaN NaN
-150.0 36.0 -1.350124e-06 NaN NaN
-150.0 37.0 -1.3478580000000002e-06 NaN NaN
-150.0 38.0 -1.345544e-06 NaN NaN
-150.0 39.0 -1.343182e-06 NaN NaN
-150.0 40.0 -1.340772e-06 NaN NaN
-150.0 41.0 -1.338314e-06 NaN NaN
-150.0 42.0 -1.3358119999999999e-06 NaN NaN
-150.0 43.0 -1.3332660000000001e-06 NaN NaN
-150.0 44.0 -1.330674e-06 NaN NaN
-150.0 45.0 -1.32804e-06 NaN NaN
-150.0 46.0 -1.325366e-06 NaN NaN
-150.0 47.0 -1.3226479999999999e-06 NaN NaN
-150.0 48.0 -1.319892e-06 NaN NaN
-150.0 49.0 -1.317096e-06 NaN NaN
-150.0 50.0 -1.314262e-06 NaN NaN
-150.0 51.0 -1.311392e-06 NaN NaN
-150.0 52.0 -1.308484e-06 NaN NaN
-150.0 53.0 -1.305542e-06 NaN NaN
-150.0 54.0 -1.302564e-06 NaN NaN
-150.0 55.0 -1.299554e-06 NaN NaN
-150.0 56.0 -1.2965120000000001e-06 NaN NaN
-150.0 57.0 -1.293438e-06 NaN NaN
-150.0 58.0 -1.2903320000000002e-06 NaN NaN
-150.0 59.0 -1.2871979999999999e-06 NaN NaN
-150.0 60.0 -1.284034e-06 NaN NaN
-150.0 61.0 -1.280842e-06 NaN NaN
-150.0 62.0 -1.2776239999999999e-06 NaN NaN
-150.0 63.0 -1.2743800000000001e-06 NaN NaN
-150.0 64.0 -1.27111e-06 NaN NaN
-150.0 65.0 -1.267816e-06 NaN NaN
-150.0 66.0 -1.2644979999999999e-06 NaN NaN
-150.0 67.0 -1.261158e-06 NaN NaN
-150.0 68.0 -1.2577979999999998e-06 NaN NaN
-150.0 69.0 -1.254414e-06 NaN NaN
-150.0 70.0 -1.251012e-06 NaN NaN
-150.0 71.0 -1.24759e-06 NaN NaN
-150.0 72.0 -1.244148e-06 NaN NaN
-150.0 73.0 -1.24069e-06 NaN NaN
-150.0 74.0 -1.2372159999999998e-06 NaN NaN
-150.0 75.0 -1.233724e-06 NaN NaN
-150.0 76.0 -1.230218e-06 NaN NaN
-150.0 77.0 -1.226698e-06 NaN NaN
-150.0 78.0 -1.223162e-06 NaN NaN
-150.0 79.0 -1.219614e-06 NaN NaN
-150.0 80.0 -1.2160539999999999e-06 NaN NaN
-150.0 81.0 -1.212482e-06 NaN NaN
-150.0 82.0 -1.2089000000000002e-06 NaN NaN
-150.0 83.0 -1.2053080000000001e-06 NaN NaN
-150.0 84.0 -1.201704e-06 NaN NaN
-150.0 85.0 -1.198092e-06 NaN NaN
-150.0 86.0 -1.1944739999999999e-06 NaN NaN
-150.0 87.0 -1.190846e-06 NaN NaN
-150.0 88.0 -1.1872120000000002e-06 NaN NaN
-150.0 89.0 -1.18357e-06 NaN NaN
-150.0 90.0 -1.179924e-06 NaN NaN
-150.0 91.0 -1.176272e-06 NaN NaN
-150.0 92.0 -1.172616e-06 NaN NaN
-150.0 93.0 -1.168956e-06 NaN NaN
-150.0 94.0 -1.1652899999999998e-06 NaN NaN
-150.0 95.0 -1.161624e-06 NaN NaN
-150.0 96.0 -1.157954e-06 NaN NaN
-150.0 97.0 -1.1542839999999999e-06 NaN NaN
-150.0 98.0 -1.15061e-06 NaN NaN
-150.0 99.0 -1.146936e-06 NaN NaN
-150.0 100.0 -1.1432620000000001e-06 NaN NaN
-150.0 101.0 -1.139588e-06 NaN NaN
-150.0 102.0 -1.135916e-06 NaN NaN
-150.0 103.0 -1.132242e-06 NaN NaN
-150.0 104.0 -1.128572e-06 NaN NaN
-150.0 105.0 -1.124902e-06 NaN NaN
-150.0 106.0 -1.1212359999999999e-06 NaN NaN
-150.0 107.0 -1.11757e-06 NaN NaN
-150.0 108.0 -1.1139100000000001e-06 NaN NaN
-150.0 109.0 -1.110252e-06 NaN NaN
-150.0 110.0 -1.1065979999999999e-06 NaN NaN
-150.0 111.0 -1.102948e-06 NaN NaN
-150.0 112.0 -1.0993019999999998e-06 NaN NaN
-150.0 113.0 -1.095662e-06 NaN NaN
-150.0 114.0 -1.092026e-06 NaN NaN
-150.0 115.0 -1.088396e-06 NaN NaN
-150.0 116.0 -1.084772e-06 NaN NaN
-150.0 117.0 -1.0811540000000001e-06 NaN NaN
-150.0 118.0 -1.077544e-06 NaN NaN
-150.0 119.0 -1.0739379999999998e-06 NaN NaN
-150.0 120.0 -1.070342e-06 NaN NaN
-150.0 121.0 -1.06675e-06 NaN NaN
-150.0 122.0 -1.063168e-06 NaN NaN
-150.0 123.0 -1.0595939999999998e-06 NaN NaN
-150.0 124.0 -1.056026e-06 NaN NaN
-150.0 125.0 -1.052468e-06 NaN NaN
-150.0 126.0 -1.0489179999999999e-06 NaN NaN
-150.0 127.0 -1.0453779999999998e-06 NaN NaN
-150.0 128.0 -1.041846e-06 NaN NaN
-150.0 129.0 -1.038322e-06 NaN NaN
-150.0 130.0 -1.03481e-06 NaN NaN
-150.0 131.0 -1.031306e-06 NaN NaN
-150.0 132.0 -1.027812e-06 NaN NaN
-150.0 133.0 -1.024328e-06 NaN NaN
-150.0 134.0 -1.020854e-06 NaN NaN
-150.0 135.0 -1.01739e-06 NaN NaN
-150.0 136.0 -1.013938e-06 NaN NaN
-150.0 137.0 -1.010496e-06 NaN NaN
-150.0 138.0 -1.007064e-06 NaN NaN
-150.0 139.0 -1.003644e-06 NaN NaN
-150.0 140.0 -1.0002339999999998e-06 NaN NaN
-150.0 141.0 -9.96836e-07 NaN NaN
-150.0 142.0 -9.93448e-07 NaN NaN
-150.0 143.0 -9.90074e-07 NaN NaN
-150.0 144.0 -9.8671e-07 NaN NaN
-150.0 145.0 -9.83358e-07 NaN NaN
-150.0 146.0 -9.800160000000002e-07 NaN NaN
-150.0 147.0 -9.76688e-07 NaN NaN
-150.0 148.0 -9.73372e-07 NaN NaN
-150.0 149.0 -9.70068e-07 NaN NaN

-149.0 -150.0 -9.70016e-07 NaN NaN
-149.0 -149.0 -9.73342e-07 NaN NaN
-149.0 -148.0 -9.7668e-07 NaN NaN
-149.0 -147.0 -9.800300000000001e-07 NaN NaN
-149.0 -146.0 -9.83392e-07 NaN NaN
-149.0 -145.0 -9.86768e-07 NaN NaN
-149.0 -144.0 -9.90154e-07 NaN NaN
-149.0 -143.0 -9.93554e-07 NaN NaN
-149.0 -142.0 -9.96964e-07 NaN NaN
-149.0 -141.0 -1.0003879999999999e-06 NaN NaN
-149.0 -140.0 -1.003822e-06 NaN NaN
-149.0 -139.0 -1.007268e-06 NaN NaN
-149.0 -138.0 -1.010726e-06 NaN NaN
-149.0 -137.0 -1.014194e-06 NaN NaN
-149.0 -136.0 -1.017676e-06 NaN NaN
-149.0 -135.0 -1.021166e-06 NaN NaN
-149.0 -134.0 -1.024668e-06 NaN NaN
-149.0 -133.0 -1.028182e-06 NaN NaN
-149.0 -132.0 -1.031704e-06 NaN NaN
-149.0 -131.0 -1.035238e-06 NaN NaN
-149.0 -130.0 -1.0387819999999998e-06 NaN NaN
-149.0 -129.0 -1.042336e-06 NaN NaN
-149.0 -128.0 -1.0458999999999998e-06 NaN NaN
-149.0 -127.0 -1.049474e-06 NaN NaN
-149.0 -126.0 -1.053056e-06 NaN NaN
-149.0 -125.0 -1.056648e-06 NaN NaN
-149.0 -124.0 -1.06025e-06 NaN NaN
-149.0 -123.0 -1.063858e-06 NaN NaN
-149.0 -122.0 -1.067476e-06 NaN NaN
-149.0 -121.0 -1.071104e-06 NaN NaN
-149.0 -120.0 -1.0747379999999998e-06 NaN NaN
-149.0 -119.0 -1.07838e-06 NaN NaN
-149.0 -118.0 -1.08203e-06 NaN NaN
-149.0 -117.0 -1.0856859999999999e-06 NaN NaN
-149.0 -116.0 -1.08935e-06 NaN NaN
-149.0 -115.0 -1.0930199999999999e-06 NaN NaN
-149.0 -114.0 -1.0966960000000001e-06 NaN NaN
-149.0 -113.0 -1.1003780000000001e-06 NaN NaN
-149.0 -112.0 -1.1040659999999998e-06 NaN NaN
-149.0 -111.0 -1.10776e-06 NaN NaN
-149.0 -110.0 -1.111458e-06 NaN NaN
-149.0 -109.0 -1.1151599999999999e-06 NaN NaN
-149.0 -108.0 -1.118866e-06 NaN NaN
-149.0 -107.0 -1.1225779999999999e-06 NaN NaN
-149.0 -106.0 -1.126292e-06 NaN NaN
-149.0 -105.0 -1.130008e-06 NaN NaN
-149.0 -104.0 -1.133728e-06 NaN NaN
-149.0 -103.0 -1.13745e-06 NaN NaN
-149.0 -102.0 -1.141174e-06 NaN NaN
-149.0 -101.0 -1.144898e-06 NaN NaN
-149.0 -100.0 -1.148624e-06 NaN NaN
-149.0 -99.0 -1.152352e-06 NaN NaN
-149.0 -98.0 -1.1560779999999999e-06 NaN NaN
-149.0 -97.0 -1.159802e-06 NaN NaN
-149.0 -96.0 -1.1635279999999999e-06 NaN NaN
-149.0 -95.0 -1.16725e-06 NaN NaN
-149.0 -94.0 -1.170972e-06 NaN NaN
-149.0 -93.0 -1.1746899999999999e-06 NaN NaN
-149.0 -92.0 -1.178404e-06 NaN NaN
-149.0 -91.0 -1.1821159999999999e-06 NaN NaN
-149.0 -90.0 -1.185822e-06 NaN NaN
-149.0 -89.0 -1.189524e-06 NaN NaN
-149.0 -88.0 -1.1932219999999998e-06 NaN NaN
-149.0 -87.0 -1.196912e-06 NaN NaN
-149.0 -86.0 -1.2005959999999999e-06 NaN NaN
-149.0 -85.0 -1.2042720000000001e-06 NaN NaN
-149.0 -84.0 -1.20794e-06 NaN NaN
-149.0 -83.0 -1.2116e-06 NaN NaN
-149.0 -82.0 -1.21525e-06 NaN NaN
-149.0 -81.0 -1.21889e-06 NaN NaN
-149.0 -80.0 -1.2225180000000002e-06 NaN NaN
-149.0 -79.0 -1.2261360000000001e-06 NaN NaN
-149.0 -78.0 -1.229742e-06 NaN NaN
-149.0 -77.0 -1.2333339999999998e-06 NaN NaN
-149.0 -76.0 -1.236914e-06 NaN NaN
-149.0 -75.0 -1.2404779999999998e-06 NaN NaN
-149.0 -74.0 -1.244028e-06 NaN NaN
-149.0 -73.0 -1.24756e-06 NaN NaN
-149.0 -72.0 -1.251078e-06 NaN NaN
-149.0 -71.0 -1.254576e-06 NaN NaN
-149.0 -70.0 -1.258058e-06 NaN NaN
-149.0 -69.0 -1.261518e-06 NaN NaN
-149.0 -68.0 -1.26496e-06 NaN NaN
-149.0 -67.0 -1.2683799999999999e-06 NaN NaN
-149.0 -66.0 -1.2717779999999999e-06 NaN NaN
-149.0 -65.0 -1.275154e-06 NaN NaN
-149.0 -64.0 -1.278506e-06 NaN NaN
-149.0 -63.0 -1.281834e-06 NaN NaN
-149.0 -62.0 -1.285138e-06 NaN NaN
-149.0 -61.0 -1.2884140000000002e-06 NaN NaN
-149.0 -60.0 -1.2916619999999999e-06 NaN NaN
-149.0 -59.0 -1.2948839999999999e-06 NaN NaN
-149.0 -58.0 -1.298076e-06 NaN NaN
-149.0 -57.0 -1.301238e-06 NaN NaN
-149.0 -56.0 -1.304368e-06 NaN NaN
-149.0 -55.0 -1.307468e-06 NaN NaN
-149.0 -54.0 -1.310534e-06 NaN NaN
-149.0 -53.0 -1.313566e-06 NaN NaN
-149.0 -52.0 -1.3165639999999999e-06 NaN NaN
-149.0 -51.0 -1.319528e-06 NaN NaN
-149.0 -50.0 -1.322452e-06 NaN NaN
-149.0 -49.0 -1.3253399999999999e-06 NaN NaN
-149.0 -48.0 -1.32819e-06 NaN NaN
-149.0 -47.0 -1.331e-06 NaN NaN
-149.0 -46.0 -1.3337679999999998e-06 NaN NaN
-149.0 -45.0 -1.336496e-06 NaN NaN
-149.0 -44.0 -1.339182e-06 NaN NaN
-149.0 -43.0 -1.3418220000000002e-06 NaN NaN
-149.0 -42.0 -1.34442e-06 NaN NaN
-149.0 -41.0 -1.3469719999999998e-06 NaN NaN
-149.0 -40.0 -1.349478e-06 NaN NaN
-149.0 -39.0 -1.3519359999999999e-06 NaN NaN
-149.0 -38.0 -1.354344e-06 NaN NaN
-149.0 -37.0 -1.356706e-06 NaN NaN
-149.0 -36.0 -1.359016e-06 NaN NaN
-149.0 -35.0 -1.361276e-06 NaN NaN
-149.0 -34.0 -1.3634819999999997e-06 NaN NaN
-149.0 -33.0 -1.3656359999999998e-06 NaN NaN
-149.0 -32.0 -1.367738e-06 NaN NaN
-149.0 -31.0 -1.369784e-06 NaN NaN
-149.0 -30.0 -1.3717739999999999e-06 NaN NaN
-149.0 -29.0 -1.3737079999999999e-06 NaN NaN
-149.0 -28.0 -1.3755859999999998e-06 NaN NaN
-149.0 -27.0 -1.3774039999999998e-06 NaN NaN
-149.0 -26.0 -1.379166e-06 NaN NaN
-149.0 -25.0 -1.3808659999999999e-06 NaN NaN
-149.0 -24.0 -1.3825059999999998e-06 NaN NaN
-149.0 -23.0 -1.3840860000000003e-06 NaN NaN
-149.0 -22.0 -1.385604e-06 NaN NaN
-149.0 -21.0 -1.38706e-06 NaN NaN
-149.0 -20.0 -1.388452e-06 NaN NaN
-149.0 -19.0 -1.3897799999999999e-06 NaN NaN
-149.0 -18.0 -1.391044e-06 NaN NaN
-149.0 -17.0 -1.3922439999999997e-06 NaN NaN
-149.0 -16.0 -1.393378e-06 NaN NaN
-149.0 -15.0 -1.394446e-06 NaN NaN
-149.0 -14.0 -1.3954479999999999e-06 NaN NaN
-149.0 -13.0 -1.396382e-06 NaN NaN
-149.0 -12.0 -1.397248e-06 NaN NaN
-149.0 -11.0 -1.398048e-06 NaN NaN
-149.0 -10.0 -1.398778e-06 NaN NaN
-149.0 -9.0 -1.39944e-06 NaN NaN
-149.0 -8.0 -1.400034e-06 NaN NaN
-149.0 -7.0 -1.4005579999999999e-06 NaN NaN
-149.0 -6.0 -1.401012e-06 NaN NaN
-149.0 -5.0 -1.401398e-06 NaN NaN
-149.0 -4.0 -1.4017120000000002e-06 NaN NaN
-149.0 -3.0 -1.401958e-06 NaN NaN
-149.0 -2.0 -1.402132e-06 NaN NaN
-149.0 -1.0 -1.402238e-06 NaN NaN
-149.0 0.0 -1.4022719999999998e-06 NaN NaN
-149.0 1.0 -1.402236e-06 NaN NaN
-149.0 2.0 -1.40213e-06 NaN NaN
-149.0 3.0 -1.4019539999999999e-06 NaN NaN
-149.0 4.0 -1.401708e-06 NaN NaN
-149.0 5.0 -1.40139e-06 NaN NaN
-149.0 6.0 -1.401004e-06 NaN NaN
-149.0 7.0 -1.400548e-06 NaN NaN
-149.0 8.0 -1.400022e-06 NaN NaN
-149.0 9.0 -1.3994279999999998e-06 NaN NaN
-149.0 10.0 -1.398764e-06 NaN NaN
-149.0 11.0 -1.3980319999999998e-06 NaN NaN
-149.0 12.0 -1.397232e-06 NaN NaN
-149.0 13.0 -1.3963640000000002e-06 NaN NaN
-149.0 14.0 -1.395428e-06 NaN NaN
-149.0 15.0 -1.394426e-06 NaN NaN
-149.0 16.0 -1.393356e-06 NaN NaN
-149.0 17.0 -1.3922199999999997e-06 NaN NaN
-149.0 18.0 -1.39102e-06 NaN NaN
-149.0 19.0 -1.3897540000000002e-06 NaN NaN
-149.0 20.0 -1.388424e-06 NaN NaN
-149.0 21.0 -1.387032e-06 NaN NaN
-149.0 22.0 -1.385574e-06 NaN NaN
-149.0 23.0 -1.3840559999999999e-06 NaN NaN
-149.0 24.0 -1.382474e-06 NaN NaN
-149.0 25.0 -1.3808339999999999e-06 NaN NaN
-149.0 26.0 -1.379132e-06 NaN NaN
-149.0 27.0 -1.3773700000000002e-06 NaN NaN
-149.0 28.0 -1.37555e-06 NaN NaN
-149.0 29.0 -1.3736719999999997e-06 NaN NaN
-149.0 30.0 -1.371736e-06 NaN NaN
-149.0 31.0 -1.3697439999999997e-06 NaN NaN
-149.0 32.0 -1.3676979999999998e-06 NaN NaN
-149.0 33.0 -1.365596e-06 NaN NaN
-149.0 34.0 -1.3634399999999998e-06 NaN NaN
-149.0 35.0 -1.361232e-06 NaN NaN
-149.0 36.0 -1.358972e-06 NaN NaN
-149.0 37.0 -1.35666e-06 NaN NaN
-149.0 38.0 -1.354298e-06 NaN NaN
-149.0 39.0 -1.351888e-06 NaN NaN
-149.0 40.0 -1.34943e-06 NaN NaN
-149.0 41.0 -1.346924e-06 NaN NaN
-149.0 42.0 -1.34437e-06 NaN NaN
-149.0 43.0 -1.3417719999999999e-06 NaN NaN
-149.0 44.0 -1.3391299999999998e-06 NaN NaN
-149.0 45.0 -1.3364440000000002e-06 NaN NaN
-149.0 46.0 -1.333716e-06 NaN NaN
-149.0 47.0 -1.330946e-06 NaN NaN
-149.0 48.0 -1.3281360000000002e-06 NaN NaN
-149.0 49.0 -1.3252859999999999e-06 NaN NaN
-149.0 50.0 -1.322398e-06 NaN NaN
-149.0 51.0 -1.319472e-06 NaN NaN
-149.0 52.0 -1.3165099999999999e-06 NaN NaN
-149.0 53.0 -1.31351e-06 NaN NaN
-149.0 54.0 -1.310478e-06 NaN NaN
-149.0 55.0 -1.30741e-06 NaN NaN
-149.0 56.0 -1.30431e-06 NaN NaN
-149.0 57.0 -1.30118e-06 NaN NaN
-149.0 58.0 -1.298016e-06 NaN NaN
-149.0 59.0 -1.294824e-06 NaN NaN
-149.0 60.0 -1.291604e-06 NaN NaN
-149.0 61.0 -1.288354e-06 NaN NaN
-149.0 62.0 -1.285078e-06 NaN NaN
-149.0 63.0 -1.2817739999999999e-06 NaN NaN
-149.0 64.0 -1.278446e-06 NaN NaN
-149.0 65.0 -1.275094e-06 NaN NaN
-149.0 66.0 -1.271718e-06 NaN NaN
-149.0 67.0 -1.2683179999999999e-06 NaN NaN
-149.0 68.0 -1.2648980000000001e-06 NaN NaN
-149.0 69.0 -1.261458e-06 NaN NaN
-149.0 70.0 -1.257996e-06 NaN NaN
-149.0 71.0 -1.254514e-06 NaN NaN
-149.0 72.0 -1.2510160000000002e-06 NaN NaN
